,KG_Factor,KL_Factor,A_G,A_L,StrikePrice,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product
0,-0.05,-0.05,0.5,0.5,84.22265996843461,12.226123762569962,89.84573399055824,-257.12910726579025,82.27636926495175,-264.6984719911908,57.295282347696855
1,-0.05,-0.02,0.5,0.5,86.07740180292771,15.672608946426635,93.03546389945471,-261.65663146487157,82.27636926495175,-272.3628232143159,115.18893020740617
2,-0.05,-0.01,0.5,0.5,86.54112539274878,16.323764348164563,94.18809469603586,-263.00600195368617,82.27636926495175,-274.9177274007482,141.88920293586077
3,-0.05,0.0,0.5,0.5,86.97658831557634,16.696840878475832,95.39040558773738,-264.3218517255184,82.27636926495175,-277.47264949610815,172.46003963712212
4,-0.05,0.01,0.5,0.5,87.4104144110285,16.938725610952506,96.64881880041264,-265.65517950984196,82.27636926495175,-280.02762906894486,206.56730598916357
5,-0.05,0.02,0.5,0.5,87.83234790144805,17.16443878140004,97.90653171037467,-266.95244618558723,82.27636926495175,-282.5826086417816,244.3019782386679
6,-0.05,0.05,0.5,0.5,89.06065236551783,17.933325063432854,101.78347005402463,-270.74192358031496,82.27636926495175,-290.24902432671183,380.5269803625626
7,-0.02,-0.05,0.5,0.5,84.10555447331564,8.090006939611674,90.46658959397831,-259.33937969309204,85.10749728120543,-264.6984719911908,28.719870338181366
8,-0.02,-0.02,0.5,0.5,86.74210939549565,12.125319914925912,92.65572572129196,-264.8145948131122,85.10749728120543,-272.3628232143159,56.97575229023457
9,-0.02,-0.01,0.5,0.5,87.50678486291007,13.812868297507855,93.61662814077376,-266.4085965506757,85.10749728120543,-274.9177274007482,72.40530790445676
10,-0.02,0.0,0.5,0.5,88.10693388725682,14.987130611381401,94.68062076909028,-267.89952599642197,85.10749728120543,-277.47264949610815,91.64469342726821
11,-0.02,0.01,0.5,0.5,88.60745272452839,15.629411193121788,95.83216322147064,-269.3393374712873,85.10749728120543,-280.02762906894486,114.6283568570208
12,-0.02,0.02,0.5,0.5,89.07810989571686,16.31523221386281,96.99520543982771,-270.70065657079334,85.10749728120543,-282.5826086417816,141.24917857464584
13,-0.02,0.05,0.5,0.5,90.36775012461563,17.14917001717721,100.70813842640011,-274.64575133560436,85.10749728120543,-290.24902432671183,243.42106262477623
14,-0.01,-0.05,0.5,0.5,84.25351276715091,7.490929901261479,90.8293849838924,-259.9198849150133,86.05079741514213,-264.6984719911908,22.834896798412363
15,-0.01,-0.02,0.5,0.5,86.69020505294506,10.40659166632623,92.75567592959959,-265.6579447399263,86.05079741514213,-272.3628232143159,44.95539562498317
16,-0.01,-0.01,0.5,0.5,87.58343960108445,12.098522401231568,93.5920802849643,-267.3764447745607,86.05079741514213,-274.9177274007482,56.87094548535551
17,-0.01,0.0,0.5,0.5,88.35679313177685,13.832743558203866,94.55273128441662,-268.9707156477846,86.05079741514213,-277.47264949610815,72.28287933939345
18,-0.01,0.01,0.5,0.5,88.95068704482328,14.969106951448675,95.61582536295063,-270.4626011076766,86.05079741514213,-280.02762906894486,91.48975977110052
19,-0.01,0.02,0.5,0.5,89.45350350331961,15.644029585201197,96.76406722044277,-271.90025156425656,86.05079741514213,-282.5826086417816,114.4429735280883
20,-0.01,0.05,0.5,0.5,90.79181710466007,16.94725076352501,100.3861106812073,-275.9137110493458,86.05079741514213,-290.24902432671183,205.5012065982254
21,0.0,-0.05,0.5,0.5,84.53267662684006,7.166961274243676,91.21966560555974,-260.4728243576569,86.99401795545754,-264.6984719911908,17.856097992802326
22,0.0,-0.02,0.5,0.5,86.62006181186725,9.012156508091573,92.97147707848052,-266.3853658190561,86.99401795545754,-272.3628232143159,35.730007239776654
23,0.0,-0.01,0.5,0.5,87.52408669027884,10.359160372051436,93.69230891135021,-268.21943643863113,86.99401795545754,-274.9177274007482,44.8671017714865
24,0.0,0.0,0.5,0.5,88.42550268826973,12.074885226463548,94.52834699024703,-269.9383204683487,86.99401795545754,-277.47264949610815,56.76611395150525
25,0.0,0.01,0.5,0.5,89.20232635255753,13.82672092151092,95.4887002426614,-271.5329467803416,86.99401795545754,-280.02762906894486,72.15962717242243
26,0.0,0.02,0.5,0.5,89.79441157790747,14.95108144061313,96.55099015884292,-273.0256364246992,86.99401795545754,-282.5826086417816,91.33571782718265
27,0.0,0.05,0.5,0.5,91.20875552570118,16.66767907989192,100.08092838039724,-277.16211390483625,86.99401795545754,-290.24902432671183,171.26722443029564
28,0.01,-0.05,0.5,0.5,84.79923891387944,6.804479784313321,91.63582303449516,-260.99988744756024,87.93723849577295,-264.6984719911908,13.679527608228897
29,0.01,-0.02,0.5,0.5,86.67455916460327,8.117831097930656,93.27105886757772,-267.0290028414763,87.93723849577295,-272.3628232143159,28.449639764199038
30,0.01,-0.01,0.5,0.5,87.49081804567388,9.063171396352427,93.90714307209285,-268.94782286170187,87.93723849577295,-274.9177274007482,35.6397604278458
31,0.01,0.0,0.5,0.5,88.36152216828866,10.323027136760247,94.62876638011886,-270.7811216744299,87.93723849577295,-277.47264949610815,44.77654500763631
32,0.01,0.01,0.5,0.5,89.26267699568021,12.030955818615638,95.46462266362188,-272.500244898259,87.93723849577295,-280.02762906894486,56.66151243173757
33,0.01,0.02,0.5,0.5,90.04532693041706,13.805485437674365,96.42430675745064,-274.09554036091674,87.93723849577295,-282.5826086417816,72.03032784121937
34,0.01,0.05,0.5,0.5,91.6123682866972,16.294883862823557,99.79606502711465,-278.39019779962314,87.93723849577295,-290.24902432671183,140.63176665001822
